"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","测试单个商品的数量","商品数量不满足要求","1","0","1","0","0"
"","测试单个商品的数量","商品数量满足要求","0","0","5","0","0"
"","注册功能","注册失败检测","1","1","6","0","0"
"","登录功能","登录失败测试","0","0","10","0","0"
"","登录功能","登录成功测试","0","0","1","0","0"
"","注册功能","注册成功检测","0","0","1","0","0"
